Hora, username, order_id, mercado, amount, price, tipo
09:51, ofvera, 47, RINWUB, 182.0, 9.4, ask
09:51, ofvera, 97, RINWUB, 137.1, 207.2, ask
09:51, ofvera, 18, RINNEC, 171.1, 157.9, ask
09:51, ofvera, 13, RINRUP, 233.5, 29.0, bid
09:51, ofvera, 30, RINRUP, 276.0, 102.2, bid
09:51, ofvera, 72, WUBKAM, 139.2, 124.3, bid
09:51, ofvera, 71, WUBRUP, 134.3, 66.3, bid
09:51, ofvera, 84, NECKAM, 182.3, 231.9, ask
09:51, ofvera, 39, NECSIM, 126.3, 272.7, ask
09:51, ofvera, 12, NECRIN, 205.5, 47.8, bid
09:51, ofvera, 23, RUPRIN, 32.6, 121.2, bid
09:51, ofvera, 44, RUPNEC, 138.2, 270.1, ask
09:51, ofvera, 5, RUPNEC, 19.5, 176.1, bid
09:51, ofvera, 52, RUPBAN, 71.9, 179.1, bid
09:51, ofvera, 70, RUPBAN, 102.4, 141.0, bid
09:51, ofvera, 98, BANSIM, 183.4, 98.0, ask
09:52, ofvera, 63, KAMRUP, 2.2, 224.0, bid
09:52, ofvera, 53, KAMBAN, 4.0, 157.8, ask
09:52, ofvera, 58, KAMBAN, 9.5, 275.1, ask
09:52, ofvera, 100, SIMKAM, 196.1, 90.5, ask
09:52, ofvera, 31, SIMRIN, 131.3, 298.6, ask
09:52, ofvera, 54, SIMWUB, 110.4, 169.0, ask
09:52, ofvera, 40, SIMRUP, 123.4, 192.1, ask
09:52, ofvera, 99, SIMRUP, 215.7, 296.0, ask
09:52, ofvera, 4, RINKAM, 155.0, 251.0, bid
09:52, ofvera, 34, RINKAM, 52.2, 105.8, bid
09:52, ofvera, 41, RINKAM, 90.3, 145.3, bid
09:52, ofvera, 47, RINWUB, 182.0, 9.4, ask
09:52, ofvera, 97, RINWUB, 137.1, 207.2, ask
09:52, ofvera, 18, RINNEC, 171.1, 157.9, ask
09:52, ofvera, 13, RINRUP, 233.5, 29.0, bid
09:52, ofvera, 30, RINRUP, 276.0, 102.2, bid
09:52, ofvera, 72, WUBKAM, 139.2, 124.3, bid
09:52, ofvera, 71, WUBRUP, 134.3, 66.3, bid
09:52, ofvera, 84, NECKAM, 182.3, 231.9, ask
09:52, ofvera, 39, NECSIM, 126.3, 272.7, ask
09:52, ofvera, 12, NECRIN, 205.5, 47.8, bid
09:52, ofvera, 23, RUPRIN, 32.6, 121.2, bid
09:52, ofvera, 44, RUPNEC, 138.2, 270.1, ask
09:52, ofvera, 5, RUPNEC, 19.5, 176.1, bid
09:52, ofvera, 52, RUPBAN, 71.9, 179.1, bid
09:52, ofvera, 70, RUPBAN, 102.4, 141.0, bid
09:52, ofvera, 98, BANSIM, 183.4, 98.0, ask
09:52, ofvera, 63, KAMRUP, 2.2, 224.0, bid
09:52, ofvera, 53, KAMBAN, 4.0, 157.8, ask
09:52, ofvera, 58, KAMBAN, 9.5, 275.1, ask
09:52, ofvera, 100, SIMKAM, 196.1, 90.5, ask
09:52, ofvera, 31, SIMRIN, 131.3, 298.6, ask
09:52, ofvera, 54, SIMWUB, 110.4, 169.0, ask
09:52, ofvera, 40, SIMRUP, 123.4, 192.1, ask
09:52, ofvera, 99, SIMRUP, 215.7, 296.0, ask
09:52, ofvera, 4, RINKAM, 155.0, 251.0, bid
09:52, ofvera, 34, RINKAM, 52.2, 105.8, bid
09:52, ofvera, 41, RINKAM, 90.3, 145.3, bid
09:52, ofvera, 47, RINWUB, 182.0, 9.4, ask
09:52, ofvera, 97, RINWUB, 137.1, 207.2, ask
09:52, ofvera, 18, RINNEC, 171.1, 157.9, ask
09:52, ofvera, 13, RINRUP, 233.5, 29.0, bid
09:52, ofvera, 30, RINRUP, 276.0, 102.2, bid
09:52, ofvera, 72, WUBKAM, 139.2, 124.3, bid
09:52, ofvera, 71, WUBRUP, 134.3, 66.3, bid
09:52, ofvera, 84, NECKAM, 182.3, 231.9, ask
09:52, ofvera, 39, NECSIM, 126.3, 272.7, ask
09:52, ofvera, 12, NECRIN, 205.5, 47.8, bid
09:52, ofvera, 23, RUPRIN, 32.6, 121.2, bid
09:52, ofvera, 44, RUPNEC, 138.2, 270.1, ask
09:52, ofvera, 5, RUPNEC, 19.5, 176.1, bid
09:52, ofvera, 103, RUPBAN, 125.7, 100, ask
09:52, ofvera, 98, BANSIM, 183.4, 98.0, ask
10:35, ofvera, 63, KAMRUP, 2.2, 224.0, bid
10:35, ofvera, 53, KAMBAN, 4.0, 157.8, ask
10:35, ofvera, 58, KAMBAN, 9.5, 275.1, ask
10:35, ofvera, 100, SIMKAM, 196.1, 90.5, ask
10:35, ofvera, 31, SIMRIN, 131.3, 298.6, ask
10:35, ofvera, 54, SIMWUB, 110.4, 169.0, ask
10:35, ofvera, 40, SIMRUP, 123.4, 192.1, ask
10:35, ofvera, 99, SIMRUP, 215.7, 296.0, ask
10:35, ofvera, 4, RINKAM, 155.0, 251.0, bid
10:35, ofvera, 34, RINKAM, 52.2, 105.8, bid
10:35, ofvera, 41, RINKAM, 90.3, 145.3, bid
10:35, ofvera, 47, RINWUB, 182.0, 9.4, ask
10:35, ofvera, 97, RINWUB, 137.1, 207.2, ask
10:35, ofvera, 18, RINNEC, 171.1, 157.9, ask
10:35, ofvera, 13, RINRUP, 233.5, 29.0, bid
10:35, ofvera, 30, RINRUP, 276.0, 102.2, bid
10:35, ofvera, 72, WUBKAM, 139.2, 124.3, bid
10:35, ofvera, 71, WUBRUP, 134.3, 66.3, bid
10:35, ofvera, 84, NECKAM, 182.3, 231.9, ask
10:35, ofvera, 39, NECSIM, 126.3, 272.7, ask
10:35, ofvera, 12, NECRIN, 205.5, 47.8, bid
10:35, ofvera, 23, RUPRIN, 32.6, 121.2, bid
10:35, ofvera, 44, RUPNEC, 138.2, 270.1, ask
10:35, ofvera, 5, RUPNEC, 19.5, 176.1, bid
10:35, ofvera, 52, RUPBAN, 71.9, 179.1, bid
10:35, ofvera, 70, RUPBAN, 102.4, 141.0, bid
10:35, ofvera, 98, BANSIM, 183.4, 98.0, ask
10:35, ofvera, 63, KAMRUP, 2.2, 224.0, bid
10:35, ofvera, 53, KAMBAN, 4.0, 157.8, ask
10:35, ofvera, 58, KAMBAN, 9.5, 275.1, ask
10:35, ofvera, 100, SIMKAM, 196.1, 90.5, ask
10:35, ofvera, 31, SIMRIN, 131.3, 298.6, ask
10:35, ofvera, 54, SIMWUB, 110.4, 169.0, ask
10:35, ofvera, 40, SIMRUP, 123.4, 192.1, ask
10:35, ofvera, 99, SIMRUP, 215.7, 296.0, ask
10:35, ofvera, 4, RINKAM, 155.0, 251.0, bid
10:35, ofvera, 34, RINKAM, 52.2, 105.8, bid
10:35, ofvera, 41, RINKAM, 90.3, 145.3, bid
10:35, ofvera, 47, RINWUB, 182.0, 9.4, ask
10:35, ofvera, 97, RINWUB, 137.1, 207.2, ask
10:35, ofvera, 18, RINNEC, 171.1, 157.9, ask
10:35, ofvera, 13, RINRUP, 233.5, 29.0, bid
10:35, ofvera, 30, RINRUP, 276.0, 102.2, bid
10:35, ofvera, 72, WUBKAM, 139.2, 124.3, bid
10:35, ofvera, 71, WUBRUP, 134.3, 66.3, bid
10:35, ofvera, 84, NECKAM, 182.3, 231.9, ask
10:35, ofvera, 39, NECSIM, 126.3, 272.7, ask
10:35, ofvera, 12, NECRIN, 205.5, 47.8, bid
10:35, ofvera, 23, RUPRIN, 32.6, 121.2, bid
10:35, ofvera, 44, RUPNEC, 138.2, 270.1, ask
10:35, ofvera, 5, RUPNEC, 19.5, 176.1, bid
10:35, ofvera, 52, RUPBAN, 71.9, 179.1, bid
10:35, ofvera, 70, RUPBAN, 102.4, 141.0, bid
10:35, ofvera, 98, BANSIM, 183.4, 98.0, ask
11:12, ofvera, 63, KAMRUP, 2.2, 224.0, bid
11:12, ofvera, 53, KAMBAN, 4.0, 157.8, ask
11:12, ofvera, 58, KAMBAN, 9.5, 275.1, ask
11:12, ofvera, 100, SIMKAM, 196.1, 90.5, ask
11:12, ofvera, 31, SIMRIN, 131.3, 298.6, ask
11:12, ofvera, 54, SIMWUB, 110.4, 169.0, ask
11:12, ofvera, 40, SIMRUP, 123.4, 192.1, ask
11:12, ofvera, 99, SIMRUP, 215.7, 296.0, ask
11:12, ofvera, 4, RINKAM, 155.0, 251.0, bid
11:12, ofvera, 34, RINKAM, 52.2, 105.8, bid
11:12, ofvera, 41, RINKAM, 90.3, 145.3, bid
11:12, ofvera, 47, RINWUB, 182.0, 9.4, ask
11:12, ofvera, 97, RINWUB, 137.1, 207.2, ask
11:12, ofvera, 18, RINNEC, 171.1, 157.9, ask
11:12, ofvera, 13, RINRUP, 233.5, 29.0, bid
11:12, ofvera, 30, RINRUP, 276.0, 102.2, bid
11:12, ofvera, 72, WUBKAM, 139.2, 124.3, bid
11:12, ofvera, 71, WUBRUP, 134.3, 66.3, bid
11:12, ofvera, 84, NECKAM, 182.3, 231.9, ask
11:12, ofvera, 39, NECSIM, 126.3, 272.7, ask
11:12, ofvera, 12, NECRIN, 205.5, 47.8, bid
11:12, ofvera, 23, RUPRIN, 32.6, 121.2, bid
11:12, ofvera, 44, RUPNEC, 138.2, 270.1, ask
11:12, ofvera, 5, RUPNEC, 19.5, 176.1, bid
11:12, ofvera, 52, RUPBAN, 71.9, 179.1, bid
11:12, ofvera, 70, RUPBAN, 102.4, 141.0, bid
11:12, ofvera, 98, BANSIM, 183.4, 98.0, ask
11:12, ofvera, 63, KAMRUP, 2.2, 224.0, bid
11:12, ofvera, 53, KAMBAN, 4.0, 157.8, ask
11:12, ofvera, 58, KAMBAN, 9.5, 275.1, ask
11:12, ofvera, 100, SIMKAM, 196.1, 90.5, ask
11:12, ofvera, 31, SIMRIN, 131.3, 298.6, ask
11:12, ofvera, 54, SIMWUB, 110.4, 169.0, ask
11:12, ofvera, 40, SIMRUP, 123.4, 192.1, ask
11:12, ofvera, 99, SIMRUP, 215.7, 296.0, ask
11:12, ofvera, 4, RINKAM, 155.0, 251.0, bid
11:12, ofvera, 34, RINKAM, 52.2, 105.8, bid
11:12, ofvera, 41, RINKAM, 90.3, 145.3, bid
11:12, ofvera, 47, RINWUB, 182.0, 9.4, ask
11:12, ofvera, 97, RINWUB, 137.1, 207.2, ask
11:12, ofvera, 18, RINNEC, 171.1, 157.9, ask
11:12, ofvera, 13, RINRUP, 233.5, 29.0, bid
11:12, ofvera, 30, RINRUP, 276.0, 102.2, bid
11:12, ofvera, 72, WUBKAM, 139.2, 124.3, bid
11:12, ofvera, 71, WUBRUP, 134.3, 66.3, bid
11:12, ofvera, 84, NECKAM, 182.3, 231.9, ask
11:12, ofvera, 39, NECSIM, 126.3, 272.7, ask
11:12, ofvera, 12, NECRIN, 205.5, 47.8, bid
11:12, ofvera, 23, RUPRIN, 32.6, 121.2, bid
11:12, ofvera, 44, RUPNEC, 138.2, 270.1, ask
11:12, ofvera, 5, RUPNEC, 19.5, 176.1, bid
11:12, ofvera, 52, RUPBAN, 71.9, 179.1, bid
11:12, ofvera, 70, RUPBAN, 102.4, 141.0, bid
11:12, ofvera, 98, BANSIM, 183.4, 98.0, ask
12:18, maxam, 63, KAMRUP, 2.2, 224.0, bid
12:18, maxam, 53, KAMBAN, 4.0, 157.8, ask
12:18, maxam, 58, KAMBAN, 9.5, 275.1, ask
12:18, maxam, 100, SIMKAM, 196.1, 90.5, ask
12:18, maxam, 31, SIMRIN, 131.3, 298.6, ask
12:18, maxam, 54, SIMWUB, 110.4, 169.0, ask
12:18, maxam, 40, SIMRUP, 123.4, 192.1, ask
12:18, maxam, 99, SIMRUP, 215.7, 296.0, ask
12:18, maxam, 4, RINKAM, 155.0, 251.0, bid
12:18, maxam, 34, RINKAM, 52.2, 105.8, bid
12:18, maxam, 41, RINKAM, 90.3, 145.3, bid
12:18, maxam, 47, RINWUB, 182.0, 9.4, ask
12:18, maxam, 97, RINWUB, 137.1, 207.2, ask
12:18, maxam, 18, RINNEC, 171.1, 157.9, ask
12:18, maxam, 13, RINRUP, 233.5, 29.0, bid
12:18, maxam, 30, RINRUP, 276.0, 102.2, bid
12:18, maxam, 72, WUBKAM, 139.2, 124.3, bid
12:18, maxam, 71, WUBRUP, 134.3, 66.3, bid
12:18, maxam, 84, NECKAM, 182.3, 231.9, ask
12:18, maxam, 39, NECSIM, 126.3, 272.7, ask
12:18, maxam, 12, NECRIN, 205.5, 47.8, bid
12:18, maxam, 23, RUPRIN, 32.6, 121.2, bid
12:18, maxam, 44, RUPNEC, 138.2, 270.1, ask
12:18, maxam, 5, RUPNEC, 19.5, 176.1, bid
12:18, maxam, 52, RUPBAN, 71.9, 179.1, bid
12:18, maxam, 70, RUPBAN, 102.4, 141.0, bid
12:18, maxam, 98, BANSIM, 183.4, 98.0, ask
12:18, maxam, 63, KAMRUP, 2.2, 224.0, bid
12:18, maxam, 53, KAMBAN, 4.0, 157.8, ask
12:18, maxam, 58, KAMBAN, 9.5, 275.1, ask
12:18, maxam, 100, SIMKAM, 196.1, 90.5, ask
12:18, maxam, 31, SIMRIN, 131.3, 298.6, ask
12:18, maxam, 54, SIMWUB, 110.4, 169.0, ask
12:18, maxam, 40, SIMRUP, 123.4, 192.1, ask
12:18, maxam, 99, SIMRUP, 215.7, 296.0, ask
12:18, maxam, 4, RINKAM, 155.0, 251.0, bid
12:18, maxam, 34, RINKAM, 52.2, 105.8, bid
12:18, maxam, 41, RINKAM, 90.3, 145.3, bid
12:18, maxam, 47, RINWUB, 182.0, 9.4, ask
12:18, maxam, 97, RINWUB, 137.1, 207.2, ask
12:18, maxam, 18, RINNEC, 171.1, 157.9, ask
12:18, maxam, 13, RINRUP, 233.5, 29.0, bid
12:18, maxam, 30, RINRUP, 276.0, 102.2, bid
12:18, maxam, 72, WUBKAM, 139.2, 124.3, bid
12:18, maxam, 71, WUBRUP, 134.3, 66.3, bid
12:18, maxam, 84, NECKAM, 182.3, 231.9, ask
12:18, maxam, 39, NECSIM, 126.3, 272.7, ask
12:18, maxam, 12, NECRIN, 205.5, 47.8, bid
12:18, maxam, 23, RUPRIN, 32.6, 121.2, bid
12:18, maxam, 44, RUPNEC, 138.2, 270.1, ask
12:18, maxam, 5, RUPNEC, 19.5, 176.1, bid
12:18, maxam, 52, RUPBAN, 71.9, 179.1, bid
12:18, maxam, 70, RUPBAN, 102.4, 141.0, bid
12:18, maxam, 98, BANSIM, 183.4, 98.0, ask
14:25, vgori, 63, KAMRUP, 2.2, 224.0, bid
14:25, vgori, 53, KAMBAN, 4.0, 157.8, ask
14:25, vgori, 58, KAMBAN, 9.5, 275.1, ask
14:25, vgori, 100, SIMKAM, 196.1, 90.5, ask
14:25, vgori, 31, SIMRIN, 131.3, 298.6, ask
14:25, vgori, 54, SIMWUB, 110.4, 169.0, ask
14:25, vgori, 40, SIMRUP, 123.4, 192.1, ask
14:25, vgori, 99, SIMRUP, 215.7, 296.0, ask
14:25, vgori, 4, RINKAM, 155.0, 251.0, bid
14:25, vgori, 34, RINKAM, 52.2, 105.8, bid
14:25, vgori, 41, RINKAM, 90.3, 145.3, bid
14:25, vgori, 47, RINWUB, 182.0, 9.4, ask
14:25, vgori, 97, RINWUB, 137.1, 207.2, ask
14:25, vgori, 18, RINNEC, 171.1, 157.9, ask
14:25, vgori, 13, RINRUP, 233.5, 29.0, bid
14:25, vgori, 30, RINRUP, 276.0, 102.2, bid
14:25, vgori, 72, WUBKAM, 139.2, 124.3, bid
14:25, vgori, 71, WUBRUP, 134.3, 66.3, bid
14:25, vgori, 84, NECKAM, 182.3, 231.9, ask
14:25, vgori, 39, NECSIM, 126.3, 272.7, ask
14:25, vgori, 12, NECRIN, 205.5, 47.8, bid
14:25, vgori, 23, RUPRIN, 32.6, 121.2, bid
14:25, vgori, 44, RUPNEC, 138.2, 270.1, ask
14:25, vgori, 5, RUPNEC, 19.5, 176.1, bid
14:25, vgori, 52, RUPBAN, 71.9, 179.1, bid
14:25, vgori, 70, RUPBAN, 102.4, 141.0, bid
14:25, vgori, 98, BANSIM, 183.4, 98.0, ask
14:30, vgori, 63, KAMRUP, 2.2, 224.0, bid
14:30, vgori, 53, KAMBAN, 4.0, 157.8, ask
14:30, vgori, 58, KAMBAN, 9.5, 275.1, ask
14:30, vgori, 100, SIMKAM, 196.1, 90.5, ask
14:30, vgori, 31, SIMRIN, 131.3, 298.6, ask
14:30, vgori, 54, SIMWUB, 110.4, 169.0, ask
14:30, vgori, 40, SIMRUP, 123.4, 192.1, ask
14:30, vgori, 99, SIMRUP, 215.7, 296.0, ask
14:30, vgori, 4, RINKAM, 155.0, 251.0, bid
14:30, vgori, 34, RINKAM, 52.2, 105.8, bid
14:30, vgori, 41, RINKAM, 90.3, 145.3, bid
14:30, vgori, 47, RINWUB, 182.0, 9.4, ask
14:30, vgori, 97, RINWUB, 137.1, 207.2, ask
14:30, vgori, 18, RINNEC, 171.1, 157.9, ask
14:30, vgori, 13, RINRUP, 233.5, 29.0, bid
14:30, vgori, 30, RINRUP, 276.0, 102.2, bid
14:30, vgori, 72, WUBKAM, 139.2, 124.3, bid
14:30, vgori, 71, WUBRUP, 134.3, 66.3, bid
14:30, vgori, 84, NECKAM, 182.3, 231.9, ask
14:30, vgori, 39, NECSIM, 126.3, 272.7, ask
14:30, vgori, 12, NECRIN, 205.5, 47.8, bid
14:30, vgori, 23, RUPRIN, 32.6, 121.2, bid
14:30, vgori, 44, RUPNEC, 138.2, 270.1, ask
14:30, vgori, 5, RUPNEC, 19.5, 176.1, bid
14:30, vgori, 102, RUPBAN, 9928.1, 179, ask
14:30, vgori, 70, RUPBAN, 102.4, 141.0, bid
14:30, vgori, 98, BANSIM, 183.4, 98.0, ask
17:15, KnowYourselves, 101, RUPNEC, 400, 400, ask
17:15, ofvera, 63, KAMRUP, 2.2, 224.0, bid
17:15, ofvera, 53, KAMBAN, 4.0, 157.8, ask
17:15, ofvera, 58, KAMBAN, 9.5, 275.1, ask
17:15, ofvera, 100, SIMKAM, 196.1, 90.5, ask
17:15, ofvera, 31, SIMRIN, 131.3, 298.6, ask
17:15, ofvera, 54, SIMWUB, 110.4, 169.0, ask
17:15, ofvera, 40, SIMRUP, 123.4, 192.1, ask
17:15, ofvera, 99, SIMRUP, 215.7, 296.0, ask
17:15, ofvera, 4, RINKAM, 155.0, 251.0, bid
17:15, ofvera, 34, RINKAM, 52.2, 105.8, bid
17:15, ofvera, 41, RINKAM, 90.3, 145.3, bid
17:15, ofvera, 47, RINWUB, 182.0, 9.4, ask
17:15, ofvera, 97, RINWUB, 137.1, 207.2, ask
17:15, ofvera, 18, RINNEC, 171.1, 157.9, ask
17:15, ofvera, 13, RINRUP, 233.5, 29.0, bid
17:15, ofvera, 30, RINRUP, 276.0, 102.2, bid
17:15, ofvera, 72, WUBKAM, 139.2, 124.3, bid
17:15, ofvera, 71, WUBRUP, 134.3, 66.3, bid
17:15, ofvera, 84, NECKAM, 182.3, 231.9, ask
17:15, ofvera, 39, NECSIM, 126.3, 272.7, ask
17:15, ofvera, 12, NECRIN, 205.5, 47.8, bid
17:15, ofvera, 23, RUPRIN, 32.6, 121.2, bid
17:15, ofvera, 44, RUPNEC, 138.2, 270.1, ask
17:15, ofvera, 101, RUPNEC, 400, 400, ask
17:15, ofvera, 5, RUPNEC, 19.5, 176.1, bid
17:15, ofvera, 52, RUPBAN, 71.9, 179.1, bid
17:15, ofvera, 70, RUPBAN, 102.4, 141.0, bid
17:15, ofvera, 98, BANSIM, 183.4, 98.0, ask
17:39, ofvera, 63, KAMRUP, 2.2, 224.0, bid
17:39, ofvera, 53, KAMBAN, 4.0, 157.8, ask
17:39, ofvera, 58, KAMBAN, 9.5, 275.1, ask
17:39, ofvera, 100, SIMKAM, 196.1, 90.5, ask
17:39, ofvera, 31, SIMRIN, 131.3, 298.6, ask
17:39, ofvera, 54, SIMWUB, 110.4, 169.0, ask
17:39, ofvera, 40, SIMRUP, 123.4, 192.1, ask
17:39, ofvera, 99, SIMRUP, 215.7, 296.0, ask
17:39, ofvera, 4, RINKAM, 155.0, 251.0, bid
17:39, ofvera, 34, RINKAM, 52.2, 105.8, bid
17:39, ofvera, 41, RINKAM, 90.3, 145.3, bid
17:39, ofvera, 47, RINWUB, 182.0, 9.4, ask
17:39, ofvera, 97, RINWUB, 137.1, 207.2, ask
17:39, ofvera, 18, RINNEC, 171.1, 157.9, ask
17:39, ofvera, 13, RINRUP, 233.5, 29.0, bid
17:39, ofvera, 30, RINRUP, 276.0, 102.2, bid
17:39, ofvera, 72, WUBKAM, 139.2, 124.3, bid
17:39, ofvera, 71, WUBRUP, 134.3, 66.3, bid
17:39, ofvera, 84, NECKAM, 182.3, 231.9, ask
17:39, ofvera, 39, NECSIM, 126.3, 272.7, ask
17:39, ofvera, 12, NECRIN, 205.5, 47.8, bid
17:39, ofvera, 23, RUPRIN, 32.6, 121.2, bid
17:39, ofvera, 44, RUPNEC, 138.2, 270.1, ask
17:39, ofvera, 101, RUPNEC, 400, 400, ask
17:39, ofvera, 5, RUPNEC, 19.5, 176.1, bid
17:39, ofvera, 52, RUPBAN, 71.9, 179.1, bid
17:39, ofvera, 70, RUPBAN, 102.4, 141.0, bid
17:39, ofvera, 98, BANSIM, 183.4, 98.0, ask
